Baryonyx.1, {{100, 1.0}}
Spinosaurus.3, {{100, 1.0}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 1.0}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Caloenas_nicobarica, {{100, 0.0}}
Aptenodytes_patagonicus, {{100, 0.6}}
Ornithorhynchus_anatinus, {{100, 1.0}}
Microgale_thomasi, {{100, 0.0}}
Dasyprocta__punctata, {{100, 0.0}}
Hydromys_chrysogaster, {{51, 0.98}, {49, 0.99}}
Galemys_pyrenaicus, {{100, 0.0}}
Panthera_leo_persica, {{100, 0.0}}
Lutra_vulgaris, {{100, 1.0}}
Tapirus_indicus, {{100, 0.0}}
Baryonyx.1, {{100, 1.0}}
Spinosaurus.3, {{100, 1.0}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 1.0}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Atlantisia_rogersi, {{9, 0.13}, {91, 0.14}}
Spheniscus_humboldti, {{100, 1.0}}
Rhynchocyon_petersi, {{90, 0.03}, {10, 0.02}}
Procavia_capensis, {{100, 0.0}}
Paleoparadoxia_sp, {{100, 1.0}}
Arvicola_amphibius, {{100, 0.0}}
Taxidea_taxus, {{8, 0.04}, {92, 0.05}}
Equus_caballus, {{49, 0.07}, {51, 0.08}}
Rangifer_tarandus, {{90, 0.34}, {10, 0.33}}
Nothosaurus_sp., {{100, 1.0}}
Neusticosaurus, {{100, 1.0}}
Crocodylus_sp., {{100, 1.0}}
Baryonyx.1, {{100, 0.98}}
Spinosaurus.3, {{100, 0.98}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{75, 0.98}, {25, 0.97}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Struthio_camelus, {{100, 0.05}}
Didelphis_sp., {{100, 0.0}}
Vombatus_ursinus, {{99, 0.92}, {1, 0.93}}
Dugong_dugon, {{100, 1.0}}
Mustela_nivalis, {{41, 0.26}, {59, 0.27}}
Giraffa_camelopardalis, {{100, 0.01}}
Bison_bonasus, {{100, 0.0}}
Baryonyx.1, {{90, 0.99}, {10, 1.0}}
Spinosaurus.3, {{100, 1.0}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 0.99}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Zaglossus_bruijni, {{100, 0.0}}
Dasyurus_maculatus, {{6, 0.28}, {1, 0.26}, {93, 0.27}}
Trichechus_manatus, {{100, 1.0}}
Lepus_europaeus, {{32, 0.09}, {68, 0.08}}
Myoprocta_pratti, {{100, 0.0}}
Crocidura_russula, {{90, 0.01}, {10, 0.02}}
Diplomesodon_pulchellum, {{70, 0.22}, {30, 0.23}}
Neovison_vison, {{24, 0.07}, {76, 0.08}}
Sus_scrofa, {{100, 0.0}}
Baryonyx.1, {{100, 1.0}}
Spinosaurus.3, {{100, 1.0}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 1.0}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Tachyglossus_aculeatus_setosus, {{100, 0.0}}
Perameles_nasuta, {{99, 0.01}, {1, 0.02}}
Cercopithecus_mona, {{100, 0.0}}
Myocastor_coypus, {{94, 0.0}, {6, 0.01}}
Vulpes_vulpes, {{100, 0.0}}
Ursus_spelaeus, {{100, 0.98}}
Hippopotamus_amphibius, {{60, 0.94}, {40, 0.95}}
Choeropsis_liberiensis, {{4, 0.24}, {3, 0.26}, {93, 0.25}}
Bison_bison, {{100, 0.01}}
Serpianosaurus, {{100, 1.0}}
Crocodylus_niloticus, {{100, 1.0}}
Baryonyx.1, {{100, 0.98}}
Spinosaurus.3, {{77, 0.98}, {23, 0.99}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 0.98}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Monodelphis_domestica, {{87, 0.06}, {13, 0.05}}
Ashoroa_laticosta, {{14, 0.99}, {86, 1.0}}
Sciurus_vulgaris, {{92, 0.04}, {8, 0.03}}
Genetta_genetta, {{100, 0.03}}
Martes_martes, {{7, 0.03}, {93, 0.02}}
Tapirus_terrestris, {{100, 0.61}}
Basilosaurus, {{100, 1.0}}
Ceresiosaurus, {{100, 1.0}}
Baryonyx.1, {{100, 0.99}}
Spinosaurus.3, {{100, 0.99}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 0.99}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Phalacrocorax_harris, {{100, 0.94}}
Gorilla_gorilla, {{100, 0.0}}
Apodemus_sp., {{100, 0.02}}
Tremarctos_ornatus, {{100, 0.57}}
Nanophoca_vitulinoides, {{100, 1.0}}
Enhydra_lutris, {{100, 0.99}}
Cervus_elaphus_canadensis, {{100, 0.0}}
Capreolus_capreolus, {{100, 0.0}}
Baryonyx.1, {{100, 1.0}}
Spinosaurus.3, {{100, 1.0}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{99, 0.99}, {1, 1.0}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Eudyptes_chrysocome, {{100, 0.99}}
Choloepus_didactylus, {{100, 0.0}}
Orycteropus_afer, {{100, 0.0}}
Tenrec_ecaudatus, {{98, 0.09}, {2, 0.08}}
Castor_fiber, {{100, 0.99}}
Rattus_rattus, {{1, 0.15}, {3, 0.13}, {96, 0.14}}
Erinaceus_europaeus, {{100, 0.0}}
Noemys_fodies, {{99, 0.81}, {1, 0.8}}
Rodhocetus, {{100, 1.0}}
Carentonosaurus_mineaui, {{100, 1.0}}
Baryonyx.1, {{100, 0.99}}
Spinosaurus.3, {{100, 0.99}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 0.99}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Strigiops_habroptilus, {{96, 0.03}, {4, 0.02}}
Galagoides_demidovii, {{100, 0.0}}
Euroscaptor_micrura, {{84, 0.1}, {16, 0.09}}
Hemiechinus_azurites, {{100, 0.01}}
Canis_lupus, {{100, 0.01}}
Martes_foina, {{88, 0.03}, {12, 0.04}}
Camelus_bactrianus, {{100, 0.03}}
Dorudon, {{100, 1.0}}
Baryonyx.1, {{100, 1.0}}
Spinosaurus.3, {{100, 1.0}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{80, 0.99}, {20, 1.0}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Apteryx_owenii, {{100, 0.48}}
Casuarius_casuarius, {{2, 0.03}, {98, 0.02}}
Macropus_rufus, {{100, 0.36}}
Desmana_moschata, {{100, 0.98}}
Felis_silvestris, {{23, 0.01}, {77, 0.02}}
Aepyceros_melampus, {{79, 0.07}, {21, 0.06}}
Ovis_aries, {{100, 0.01}}
Hemitragus_jayakari, {{100, 0.01}}
Capra_aegagrus, {{100, 0.63}}
